company,assessment_date,institution_type,pcaf_part,criterion,score,max_score,percentage,evidence,priority,gap_description,assessor_notes
Admiral Group,2024-12-31,Insurance,Part A,Asset Class Coverage,1,5,20.0,[VERIFIED from full reading of Sustainability Report 2024] 3.0/18 = 16.7%. Only corporate bonds (partial S1&S2). L285-302.,—,—,V2 client-verified
Admiral Group,2024-12-31,Insurance,Part A,Data Quality Score,0,5,0.0,[VERIFIED from full reading of Sustainability Report 2024] [NOT FOUND] No PCAF DQS in sustainability report.,—,—,V2 client-verified
Admiral Group,2024-12-31,Insurance,Part A,Attribution Methodology,2,5,40.0,"[VERIFIED from full reading of Sustainability Report 2024] PCAF mentioned once (L253, for IAE). WACI + SBTi for investments.",—,—,V2 client-verified
Admiral Group,2024-12-31,Insurance,Part A,Portfolio Coverage,0,5,0.0,[VERIFIED from full reading of Sustainability Report 2024] [NOT FOUND] No coverage rate disclosed.,—,—,V2 client-verified
Admiral Group,2024-12-31,Insurance,Part A,Temporal Coverage,3,3,100.0,[VERIFIED from full reading of Sustainability Report 2024] 4 years (2021-2024) + 2025/2030/2040 targets. L271+L285.,—,—,V2 client-verified
Admiral Group,2024-12-31,Insurance,Part B,Asset Class Coverage,N/A,N/A,,"N/A — insurer, not bank.",N/A,N/A,V2 client-verified – N/A
Admiral Group,2024-12-31,Insurance,Part B,Attribution Methodology,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
Admiral Group,2024-12-31,Insurance,Part B,Temporal Coverage,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
Admiral Group,2024-12-31,Insurance,Part C,Asset Class Coverage,2,5,40.0,"[VERIFIED from full reading of Sustainability Report 2024] Motor IAE measured (L254). [INCOMPLETE — detailed data in Net Zero Transition Plan, not available.]",—,—,V2 client-verified
Admiral Group,2024-12-31,Insurance,Part C,Attribution Methodology,2,5,40.0,[VERIFIED from full reading of Sustainability Report 2024] PCAF standards referenced for IAE (L253). [INCOMPLETE — need NZTP for details.],—,—,V2 client-verified
Admiral Group,2024-12-31,Insurance,Part C,Temporal Coverage,1,3,33.3,[VERIFIED from full reading of Sustainability Report 2024] First IAE measurement in 2024. [INCOMPLETE — need NZTP.],—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Part A,Asset Class Coverage,1,5,20.0,"6.5/18 coefficient coverage (36.1%) – listed equity (6/6) + partial sovereign debt (0.5/2); other asset classes excluded (insurer profile, justification provided)",—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Part A,Data Quality Score,3,5,60.0,"Average DQS ~2.12 for listed equities, ~2 for sovereign debt",—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Part A,Attribution Methodology,3,5,60.0,PCAF methodology applied for covered asset classes,—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Part A,Portfolio Coverage,3,5,60.0,~71% portfolio coverage,—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Part A,Temporal Coverage,1,3,33.3,Current year only,—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Part B,Asset Class Coverage,0,5,0.0,No facilitated emissions (capital markets activity) reported,—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Part B,Attribution Methodology,0,5,0.0,No facilitated emissions attribution,—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Part B,Temporal Coverage,0,3,0.0,No facilitated emissions data,—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Part C,Asset Class Coverage,4,5,80.0,6/8 coefficient coverage (75%) – Commercial Lines (3/3) + Personal Motor (3/3); reinsurance branches not covered,—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Part C,Attribution Methodology,3,5,60.0,PCAF methodology used for commercial lines and personal motor,—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Part C,Temporal Coverage,0,3,0.0,No historical time series for insurance-associated emissions,—,—,V2 client-verified
Allianz,2024-12-31,Insurance,Part A,Asset Class Coverage,3,5,60.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] 12.5/18 = 69.4%. Asset classes found: ['listed_equity_bonds', 'business_loans', 'commercial_re', 'mortgages', 'sovereign_debt'].",—,—,V2 client-verified
Allianz,2024-12-31,Insurance,Part A,Data Quality Score,4,5,80.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] [FOUND — HUMAN VERIFICATION REQUIRED: DQS values extracted by regex, need context check] DQS value: 2.2.",—,—,V2 client-verified
Allianz,2024-12-31,Insurance,Part A,Attribution Methodology,3,5,60.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] PCAF mentioned (L57), methods applied per asset class.",—,—,V2 client-verified
Allianz,2024-12-31,Insurance,Part A,Portfolio Coverage,0,5,0.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] [NOT FOUND] No portfolio coverage percentage identified.,—,—,V2 client-verified
Allianz,2024-12-31,Insurance,Part A,Temporal Coverage,3,3,100.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] Years: [2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026]. Targets: True.",—,—,V2 client-verified
Allianz,2024-12-31,Insurance,Part B,Asset Class Coverage,N/A,N/A,,N/A — not a bank/bancassurance.,N/A,N/A,V2 client-verified – N/A
