company,assessment_date,institution_type,pcaf_signatory,pcaf_part,criterion,score,max_score,percentage,verification_status,extraction_result,evidence,priority,gap_description,assessor_notes
Admiral Group,2024-12-31,Insurance,Signatory,Part A,Asset Class Coverage,1,5,20.0,[VERIFIED],,3.0/18 = 16.7%. Only corporate bonds (partial S1&S2). L285-302.,—,—,V2 client-verified
Admiral Group,2024-12-31,Insurance,Signatory,Part A,Data Quality Score,0,5,0.0,[VERIFIED],[NOT FOUND],No PCAF DQS in sustainability report.,—,—,V2 client-verified
Admiral Group,2024-12-31,Insurance,Signatory,Part A,Attribution Methodology,2,5,40.0,[VERIFIED],,"PCAF mentioned once (L253, for IAE). WACI + SBTi for investments.",—,—,V2 client-verified
Admiral Group,2024-12-31,Insurance,Signatory,Part A,Portfolio Coverage,0,5,0.0,[VERIFIED],[NOT FOUND],No coverage rate disclosed.,—,—,V2 client-verified
Admiral Group,2024-12-31,Insurance,Signatory,Part A,Temporal Coverage,3,3,100.0,[VERIFIED],,4 years (2021-2024) + 2025/2030/2040 targets. L271+L285.,—,—,V2 client-verified
Admiral Group,2024-12-31,Insurance,Signatory,Part B,Asset Class Coverage,N/A,N/A,,[N/A],,"N/A — insurer, not bank.",N/A,N/A,V2 client-verified – N/A
Admiral Group,2024-12-31,Insurance,Signatory,Part B,Attribution Methodology,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
Admiral Group,2024-12-31,Insurance,Signatory,Part B,Temporal Coverage,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
Admiral Group,2024-12-31,Insurance,Signatory,Part C,Asset Class Coverage,2,5,40.0,[VERIFIED],"[INCOMPLETE — detailed data in Net Zero Transition Plan, not available.]",Motor IAE measured (L254).,—,—,V2 client-verified
Admiral Group,2024-12-31,Insurance,Signatory,Part C,Attribution Methodology,2,5,40.0,[VERIFIED],[INCOMPLETE — need NZTP for details.],PCAF standards referenced for IAE (L253).,—,—,V2 client-verified
Admiral Group,2024-12-31,Insurance,Signatory,Part C,Temporal Coverage,1,3,33.3,[VERIFIED],[INCOMPLETE — need NZTP.],First IAE measurement in 2024.,—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Signatory,Part A,Asset Class Coverage,1,5,20.0,[CLIENT-VERIFIED],,"6.5/18 coefficient coverage (36.1%) – listed equity (6/6) + partial sovereign debt (0.5/2); other asset classes excluded (insurer profile, justification provided)",—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Signatory,Part A,Data Quality Score,3,5,60.0,[CLIENT-VERIFIED],,"Average DQS ~2.12 for listed equities, ~2 for sovereign debt",—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Signatory,Part A,Attribution Methodology,3,5,60.0,[CLIENT-VERIFIED],,PCAF methodology applied for covered asset classes,—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Signatory,Part A,Portfolio Coverage,3,5,60.0,[CLIENT-VERIFIED],,~71% portfolio coverage,—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Signatory,Part A,Temporal Coverage,1,3,33.3,[CLIENT-VERIFIED],,Current year only,—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Signatory,Part B,Asset Class Coverage,0,5,0.0,[CLIENT-VERIFIED],,No facilitated emissions (capital markets activity) reported,—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Signatory,Part B,Attribution Methodology,0,5,0.0,[CLIENT-VERIFIED],,No facilitated emissions attribution,—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Signatory,Part B,Temporal Coverage,0,3,0.0,[CLIENT-VERIFIED],,No facilitated emissions data,—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Signatory,Part C,Asset Class Coverage,4,5,80.0,[CLIENT-VERIFIED],,6/8 coefficient coverage (75%) – Commercial Lines (3/3) + Personal Motor (3/3); reinsurance branches not covered,—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Signatory,Part C,Attribution Methodology,3,5,60.0,[CLIENT-VERIFIED],,PCAF methodology used for commercial lines and personal motor,—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Signatory,Part C,Temporal Coverage,0,3,0.0,[CLIENT-VERIFIED],,No historical time series for insurance-associated emissions,—,—,V2 client-verified
Allianz,2024-12-31,Insurance,Signatory,Part A,Asset Class Coverage,3,5,60.0,[CLIENT-VERIFIED],,"Raw 9/18=50%. Listed/bonds partial(S1&2,no S3); CRE reported(1/1); mortgages reported(0.5); sovereign partial(0.5/2,no LULUCF/S3); business loans missing; project finance missing; motor vehicle missing.",—,—,V2 client-verified
Allianz,2024-12-31,Insurance,Signatory,Part A,Data Quality Score,0,5,0.0,[CLIENT-VERIFIED],,"No aggregate DQS disclosed for investment portfolio. DQS only published for Part C (2.42 commercial, 2.52 motor).",—,—,V2 client-verified
Allianz,2024-12-31,Insurance,Signatory,Part A,Attribution Methodology,3,5,60.0,[CLIENT-VERIFIED],,PCAF co-leads working groups (signatory inferred). 'strives to meet' PCAF (L26223); SFDR/NZAOA as primary references; LULUCF excluded; sub-sovereign methodology adapted.,—,—,V2 client-verified
Allianz,2024-12-31,Insurance,Signatory,Part A,Portfolio Coverage,3,5,60.0,[CLIENT-VERIFIED],,60.4% table (L13950) / 64% narrative (L13687). Both in 60-80% range. 'No methodology yet' group (EUR106.8bn=13.9%) not covered.,—,—,V2 client-verified
Allianz,2024-12-31,Insurance,Signatory,Part A,Temporal Coverage,3,3,100.0,[CLIENT-VERIFIED],,2019 baseline + 2023 + 2024 data + 2030 targets. Annual publication.,—,—,V2 client-verified
Allianz,2024-12-31,Insurance,Signatory,Part B,Asset Class Coverage,N/A,N/A,,[N/A],,N/A – not applicable for this institution type,N/A,N/A,V2 client-verified – N/A
Allianz,2024-12-31,Insurance,Signatory,Part B,Attribution Methodology,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
Allianz,2024-12-31,Insurance,Signatory,Part B,Temporal Coverage,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
Allianz,2024-12-31,Insurance,Signatory,Part C,Asset Class Coverage,3,5,60.0,[CLIENT-VERIFIED],,Raw 5/8=62.5%. Commercial lines S1&2 (2/3); personal motor reported (3/3); reinsurance missing (0+0).,—,—,V2 client-verified
Allianz,2024-12-31,Insurance,Signatory,Part C,Attribution Methodology,4,5,80.0,[CLIENT-VERIFIED],,PCAF Part C standard explicitly cited. PCAF attribution factors for commercial and motor. Signatory inferred from PCAF working group co-leadership.,—,—,V2 client-verified
Allianz,2024-12-31,Insurance,Signatory,Part C,Temporal Coverage,3,3,100.0,[CLIENT-VERIFIED],,2022 baseline + 2023 + 2024 data + 2030 targets for commercial and motor.,—,—,V2 client-verified
Amundi,2024-12-31,Asset Manager,Non-signatory,Part A,Asset Class Coverage,0,5,0.0,[CLIENT-VERIFIED],,PCAF not referenced in Amundi 2024 report. Uses WACI (revenue-based carbon intensity) not PCAF financed emissions. All PCAF asset classes: missing.,—,—,V2 client-verified
Amundi,2024-12-31,Asset Manager,Non-signatory,Part A,Data Quality Score,0,5,0.0,[CLIENT-VERIFIED],,No PCAF DQS disclosed. Not a PCAF signatory.,—,—,V2 client-verified
Amundi,2024-12-31,Asset Manager,Non-signatory,Part A,Attribution Methodology,2,5,40.0,[CLIENT-VERIFIED],,"Documented non-PCAF methodology: Amundi Net Zero framework aligned with PAII NZIF, IEA NZE 2050. Revenue-based WACI, not EVIC. Covers listed equities and corporate bonds only.",—,—,V2 client-verified
Amundi,2024-12-31,Asset Manager,Non-signatory,Part A,Portfolio Coverage,0,5,0.0,[CLIENT-VERIFIED],,86% = own operations footprint (not portfolio). 67.39% = EU Taxonomy KPI. Net Zero portfolios ~EUR250bn = subset of total AuM. No PCAF coverage disclosed.,—,—,V2 client-verified
Amundi,2024-12-31,Asset Manager,Non-signatory,Part A,Temporal Coverage,3,3,100.0,[CLIENT-VERIFIED],,2019 base + 2023 (implied comparison) + 2024 + 2025/2030 targets.,—,—,V2 client-verified
Amundi,2024-12-31,Asset Manager,Non-signatory,Part B,Asset Class Coverage,N/A,N/A,,[N/A],,N/A – not applicable for this institution type,N/A,N/A,V2 client-verified – N/A
Amundi,2024-12-31,Asset Manager,Non-signatory,Part B,Attribution Methodology,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
Amundi,2024-12-31,Asset Manager,Non-signatory,Part B,Temporal Coverage,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
Amundi,2024-12-31,Asset Manager,Non-signatory,Part C,Asset Class Coverage,N/A,N/A,,[N/A],,N/A – not applicable for this institution type,N/A,N/A,V2 client-verified – N/A
Amundi,2024-12-31,Asset Manager,Non-signatory,Part C,Attribution Methodology,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
Amundi,2024-12-31,Asset Manager,Non-signatory,Part C,Temporal Coverage,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
ASR Nederland,2024-12-31,Insurance,Non-signatory (mentions PCAF),Part A,Asset Class Coverage,3,5,60.0,[CLIENT-VERIFIED],,Raw 9.5/18=52.8%. Listed equity+bonds reported S1&2+S3(6/6); sovereign reported S1+LULUCF+S3(2/2); CRE reported(1/1); mortgages reported(0.5); business loans missing(0/6); project finance missing(0/2); motor missing(0/0.5).,—,—,V2 client-verified
ASR Nederland,2024-12-31,Insurance,Non-signatory (mentions PCAF),Part A,Data Quality Score,3,5,60.0,[CLIENT-VERIFIED],,Weighted avg DQS 2.6 (own investments) / 2.7 (all types). Range 2.5-3.5. PCAF standard used per asset class with AuM weighting.,—,—,V2 client-verified
ASR Nederland,2024-12-31,Insurance,Non-signatory (mentions PCAF),Part A,Attribution Methodology,4,5,80.0,[CLIENT-VERIFIED],,PCAF signatory confirmed (L6872: 'active participant of PCAF'). PCAF methodology applied per asset class. Mortgage model co-developed with PCAF.,—,—,V2 client-verified
ASR Nederland,2024-12-31,Insurance,Non-signatory (mentions PCAF),Part A,Portfolio Coverage,3,5,60.0,[CLIENT-VERIFIED],,"77% own investments (EUR56,324M/EUR73,361M, L8596-8603). 86% is all-AuM total including third-party mortgages. V3 corrects 99% error (was green leasing hectares).",—,—,V2 client-verified
ASR Nederland,2024-12-31,Insurance,Non-signatory (mentions PCAF),Part A,Temporal Coverage,1,3,33.3,[CLIENT-VERIFIED],,Combined a.s.r.+Aegon NL entity: only 2023 baseline + 2024 data. No 3-year series for merged group. <3 years threshold.,—,—,V2 client-verified
ASR Nederland,2024-12-31,Insurance,Non-signatory (mentions PCAF),Part B,Asset Class Coverage,N/A,N/A,,[N/A],,N/A – not applicable for this institution type,N/A,N/A,V2 client-verified – N/A
ASR Nederland,2024-12-31,Insurance,Non-signatory (mentions PCAF),Part B,Attribution Methodology,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
ASR Nederland,2024-12-31,Insurance,Non-signatory (mentions PCAF),Part B,Temporal Coverage,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
ASR Nederland,2024-12-31,Insurance,Non-signatory (mentions PCAF),Part C,Asset Class Coverage,3,5,60.0,[CLIENT-VERIFIED],,Raw 5/8=62.5%. P&C commercial S1&2 (2/3); personal motor reported (3/3); reinsurance missing (0+0). Health IAE beyond PCAF scope not scored.,—,—,V2 client-verified
ASR Nederland,2024-12-31,Insurance,Non-signatory (mentions PCAF),Part C,Attribution Methodology,3,5,60.0,[CLIENT-VERIFIED],,PCAF Part C referenced; PCAF industry attribution factor for motor. Commercial lines data source changed from PCAF to CBS (deviation). PCAF signatory confirmed.,—,—,V2 client-verified
ASR Nederland,2024-12-31,Insurance,Non-signatory (mentions PCAF),Part C,Temporal Coverage,1,3,33.3,[CLIENT-VERIFIED],,2022 baseline + 2024 current (no 2023 IAE shown). <3 years.,—,—,V2 client-verified
Aviva,2024-12-31,Insurance,Signatory,Part A,Asset Class Coverage,1,5,20.0,[VERIFIED],,"6.0/18 = 33.3%. Credit & equities S1&S2 (datasheet 3.4 R7, £147.8bn, 6.7M tCO2e). Infrastructure debt S1&S2 (3.4 R8, £9.0bn). Direct real estate S1+S2+S3 (3.4 R9, £6.2bn, Deepki/CRREM). CRE mortgages S1&S2 (3.4 R10, £6.3bn). Equity release mortgages S1&S2 (3.4 R11, £10.4bn). Sovereign S1 production (3.5 R21, 8.1M tCO2e, PRIMAP-hist). S3 of investees NOT included (L2053: 'We do not include investments' Scope 3 emissions'). Business loans/unlisted equity: not covered. Motor vehicle: not covered.",—,—,V2 client-verified
