company,assessment_date,pcaf_part,part_name,total_score,max_score,percentage,maturity_level
Admiral Group,2024-12-31,Part A,Financed Emissions,6,23,26.1,1
Admiral Group,2024-12-31,Part C,Insurance-Associated Emissions,5,13,38.5,2
Ageas,2024-12-31,Part A,Financed Emissions,11,23,47.8,2
Ageas,2024-12-31,Part C,Insurance-Associated Emissions,7,13,53.8,3
Allianz,2024-12-31,Part A,Financed Emissions,12,23,52.2,3
Allianz,2024-12-31,Part C,Insurance-Associated Emissions,10,13,76.9,5
Amundi,2024-12-31,Part A,Financed Emissions,5,23,21.7,1
ASR Nederland,2024-12-31,Part A,Financed Emissions,14,23,60.9,3
ASR Nederland,2024-12-31,Part C,Insurance-Associated Emissions,7,13,53.8,3
Aviva,2024-12-31,Part A,Financed Emissions,14,23,60.9,3
Aviva,2024-12-31,Part C,Insurance-Associated Emissions,0,13,0.0,0
AXA,2024-12-31,Part A,Financed Emissions,10,23,43.5,2
AXA,2024-12-31,Part C,Insurance-Associated Emissions,7,13,53.8,3
Commerzbank,2024-12-31,Part A,Financed Emissions,15,23,65.2,3
Commerzbank,2024-12-31,Part B,Facilitated Emissions,0,13,0.0,0
Crédit Agricole,2024-12-31,Part A,Financed Emissions,11,23,47.8,2
Crédit Agricole,2024-12-31,Part B,Facilitated Emissions,0,13,0.0,0
Deutsche Börse,2024-12-31,Part A,Financed Emissions,3,23,13.0,0
Eurazeo,2024-12-31,Part A,Financed Emissions,7,23,30.4,1
GBL,2024-12-31,Part A,Financed Emissions,8,23,34.8,2
KBC,2024-12-31,Part A,Financed Emissions,13,23,56.5,3
KBC,2024-12-31,Part B,Facilitated Emissions,0,13,0.0,0
KBC,2024-12-31,Part C,Insurance-Associated Emissions,7,13,53.8,3
Legal & General,2024-12-31,Part A,Financed Emissions,19,23,82.6,4
Legal & General,2024-12-31,Part C,Insurance-Associated Emissions,0,13,0.0,0
NN Group,2024-12-31,Part A,Financed Emissions,17,23,73.9,4
NN Group,2024-12-31,Part C,Insurance-Associated Emissions,10,13,76.9,5
Nordea,2024-12-31,Part A,Financed Emissions,18,23,78.3,4
Nordea,2024-12-31,Part B,Facilitated Emissions,0,13,0.0,0
Phoenix Group,2024-12-31,Part A,Financed Emissions,16,23,69.6,4
Phoenix Group,2024-12-31,Part C,Insurance-Associated Emissions,0,13,0.0,0
Santander,2024-12-31,Part A,Financed Emissions,15,23,65.2,3
Santander,2024-12-31,Part B,Facilitated Emissions,0,13,0.0,0
Schroders,2024-12-31,Part A,Financed Emissions,7,23,30.4,1
Société Générale,2024-12-31,Part A,Financed Emissions,10,23,43.5,2
Société Générale,2024-12-31,Part B,Facilitated Emissions,0,13,0.0,0
Swiss Re,2024-12-31,Part A,Financed Emissions,10,23,43.5,2
Swiss Re,2024-12-31,Part C,Insurance-Associated Emissions,7,13,53.8,3
UniCredit,2024-12-31,Part A,Financed Emissions,10,23,43.5,2
UniCredit,2024-12-31,Part B,Facilitated Emissions,0,13,0.0,0
Zurich,2024-12-31,Part A,Financed Emissions,11,23,47.8,2
Zurich,2024-12-31,Part C,Insurance-Associated Emissions,5,13,38.5,2
ING,2024-12-31,Part A,Financed Emissions,16,23,69.6,4
ING,2024-12-31,Part B,Facilitated Emissions,5,13,38.5,2
Julius Baer,2024-12-31,Part A,Financed Emissions,13,23,56.5,3
Julius Baer,2024-12-31,Part B,Facilitated Emissions,0,13,0.0,0
